dataset,n,gase_mean,gase_sd,lewi_mean,lewi_sd,rci_nonzero_pct,nava_valid_n
consensus,5000,0.6682,0.0951,0.0199,0.1401,6.5,70
dailydialog,5000,0.5986,0.1217,-0.0085,0.1111,76.6,4671
empathetic,5000,0.65,0.1146,0.0101,0.1884,13.7,334
goemotions,5000,0.6657,0.1039,0.0127,0.1724,4.8,67
isear,2042,0.6448,0.1251,0.0821,0.1296,5.3,28
meld,5000,0.6808,0.0814,0.0094,0.1049,3.0,176
reddit_relationship,5000,0.6466,0.1183,0.0106,0.1832,11.6,163
semeval2017,5000,0.6746,0.0894,-0.0144,0.1439,7.7,166
tweeteval,5000,0.6758,0.0876,0.0159,0.1429,8.1,120
